,a_e,a_w,alpha_w,conservation_effectiveness,conservation_unit_cost,delta,delta_extract,e_0,eta_deplet,mu_0,mu_elite_extr,nat_res_regen,eta_w,eta_a,w_T,I_Ta,conservation_effort,max_radicalized,final_radicalized,wage_cost,conservation_cost,final_resource
35,40.31618398006044,2.352470221872867,1.3097228651789763,0.2132559405464312,27.667661614331543,0.4217207493985221,0.09690869960960044,0.027622683520035052,1.046463480550753,0.0006194809143853331,0.38226052407545597,0.011763097781908377,0.0,0.0,0.0,0.0,0.0,0.9571364870714896,0.013967557836075058,0.0,0.0,0.03361808686455021
36,42.7666464386671,1.5181993615428022,0.21650652634579082,0.7782331297288371,0.9026246642297584,0.9996797420429282,0.01603170999914757,0.037303620192115416,1.0774461772556265,0.0011831654535412123,0.3644041876557107,0.16728100447568112,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.8161594788334303
37,78.49544485274366,2.9469124310539825,2.1391146144968314,0.24080040338724013,11.47420862697131,0.6496512083593283,0.010219565585862454,0.03704541768524058,1.9301304405331023,0.0009929478138721282,0.7568078160820152,0.025327660092055428,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1955367533394927
38,17.650513930901603,2.69346066921956,-1.1560188856410667,0.18699839479211658,15.209288410207412,0.9187087600177997,0.08509774059045672,0.02383186847843751,2.395453131720663,0.005425054449551858,0.8343336968043346,0.1867754240479552,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.122787860717457
39,1.760220204363625,0.7456448961304802,-2.1539114467458593,0.2444806915689239,12.310036766556138,0.21372627541289244,0.06113968332012599,0.012704102576469128,2.2955342467181334,0.003233806775440974,0.49287906104524126,0.17493129341103764,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2473916009737587
42,51.31363802529384,0.6882516734559105,1.0648845522406187,0.9494219044941283,23.501419200827275,0.3570020313464616,0.009333200069259168,0.016153337177308907,1.4177761012660206,0.009458565833219069,0.18303750603090715,0.1488140724379096,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.856828535376561
43,138.80558076184428,2.345462318770464,1.760188018931423,0.6111421700471341,6.522503926327363,0.6249726231359826,0.06633871547794859,0.02960811539337827,2.520083294482491,0.005392495336693023,0.6276326116231419,0.016317488627416107,0.0,0.0,0.0,0.0,0.0,0.9535781913953749,0.014747876678668987,0.0,0.0,0.4115794493421164
44,127.8889880874777,0.042641864295056724,2.024634358879222,0.9801922739470899,26.77027998345227,0.4975668481704223,0.06831475897101243,0.01505921119023176,1.7102979583297333,0.0057980647727590776,0.513338758982657,0.07842749472717302,0.0,0.0,0.0,0.0,0.0,0.9407189662385103,0.0010233723437069848,0.0,0.0,0.7797432241131363
46,23.931368409671997,2.555725122092638,2.732150014220756,0.9202843127908943,28.48925732339167,0.4028618817691276,0.08254696981553585,0.01525280942090397,0.38724190813493553,0.005811019091864378,0.9703267617948654,0.1965962930615222,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.313936961616158
47,3.5639300514471444,0.0955419884514387,0.2983586835762271,0.6362853230766092,18.413070946812454,0.5031211333698254,0.07889986757364992,0.03714667821313242,1.6355981918523237,0.0011859470464434748,0.13837663295927746,0.02045496279350141,0.0,0.0,0.0,0.0,0.0,0.8647072912354191,0.0025851646991128466,0.0,0.0,0.15449217998027345
48,84.19606935522722,1.6684714824973284,-0.9554699351290017,0.9531793298713086,25.3548726428572,0.7250559935187024,0.010250772854436537,0.038019557527984665,1.5127048985460447,0.008797624529673352,0.5979856126422755,0.1168534223062919,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.7864085419856832
49,118.3123883043843,1.1162277038330055,-2.685733438380328,0.4534435895880833,21.779809053844797,0.5716849795082051,0.03994252339248442,0.012220784006565805,1.832951435977093,0.008452101951408737,0.501456258268119,0.15773277807304942,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4260765641846027
50,125.344650648493,0.6455549129013565,-2.442402666183943,0.7449173103147184,5.350776791347654,0.9572633562924776,0.04149585156338756,0.03830006481479616,1.7258026106676247,0.0072076481736290075,0.700405320033702,0.14259708831568885,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3534224341563705
51,30.602438719195174,1.0616168265273591,2.488362152581611,0.4359334281261169,21.715023957296633,0.7518965683829483,0.05882612587654328,0.011088582620383574,1.5254018799736189,0.004300828022545286,0.5413091454772774,0.05285827764823345,0.0,0.0,0.0,0.0,0.0,0.912789240429771,0.002796013324668727,0.0,0.0,0.580629013299073
52,24.542604077631182,2.315213500500429,-2.700768587003448,0.8359619386362821,8.040448412561291,0.21113789189865062,0.05585091672888408,0.023541331032400706,1.1703921549516292,0.008390806169405607,0.9172853069882317,0.06460469233816497,0.0,0.0,0.0,0.0,0.0,0.8405984037540056,0.02589521972488265,0.0,0.0,0.5825076593990968
53,25.44370781479294,2.3050900566059047,2.447257681871829,0.8719141895612004,28.96051447367164,0.2029278118586865,0.07487970397364033,0.022329876776343353,1.2822129921620125,0.0026101647560937465,0.7405675180528869,0.14282839245969148,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0528789822557767
54,91.50299265059147,2.8476491337382903,1.857903683552971,0.4218593792474876,22.373943027924906,0.28845796129376666,0.011918590646030737,0.03266544642405644,1.7834532485553254,0.007612118609730663,0.34616149561391946,0.09281214699798003,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.6635381343321942
55,78.83157324601808,1.8500572925983996,-1.4156407057048375,0.5024831317785571,3.555919585231281,0.37636028034021185,0.008570177286460007,0.0462249822167308,0.42977727302363344,0.006590022562567825,0.8012444362254194,0.06862098441939289,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.8272374451448294
56,26.25929164340042,2.4734299475987336,1.4926239168933524,0.8153676177490252,25.90044397267015,0.5523126587501261,0.0832462146953272,0.021827522948034556,0.8074586092101821,0.005842485081909259,0.12185312146684595,0.06698954410761655,0.0,0.0,0.0,0.0,0.0,0.9349211717411471,0.015420185889040367,0.0,0.0,1.9998714150192678
57,53.76786544929078,0.7564014118365734,2.4540619749623236,0.13811818545985394,12.07888559537038,0.7653482412711344,0.01315384610566667,0.02917081718309789,0.8019930799188227,0.007375710751769789,0.7673337745204613,0.03937655930612696,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4125561153031698
58,68.86204385940373,2.226072365266351,1.6506084436193857,0.35933704418171,3.2971967363981136,0.3044103286517841,0.040519031384951325,0.014321736527196843,1.3674855761595759,0.009245913431941245,0.5771873071749312,0.12452309583209359,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3570709988469094
59,28.75170837892131,2.221392256862284,2.11477691674545,0.18095110301480977,8.635884897738926,0.792894199276488,0.09167090539573386,0.046332505997035596,2.3887533533793768,0.007828948133940538,0.631996718439947,0.07469459957433297,0.0,0.0,0.0,0.0,0.0,0.9035236796393442,0.08364461816910086,0.0,0.0,0.7350498839151024
60,12.898973626324736,1.3569499464767099,-1.6116497095175344,0.43933251682156205,14.23696643059279,0.9784146208153248,0.018337407689917807,0.01677976414578304,2.094024896772981,0.004920833435923248,0.16577278417078373,0.05962216317457055,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3120338350351637
61,78.26221750200465,2.3488814033786864,2.483055988655276,0.585966037669713,28.003195154255675,0.1928019677648075,0.026018538668651378,0.042804397015270224,0.17876215124813016,0.003381303918501414,0.8016065549943697,0.07116680328847995,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.4702555187346669
62,103.78806444733183,0.18877416610695258,1.7817638444008033,0.6313594350399158,24.35675093454041,0.6828382190357999,0.021074560082586503,0.044846189896709306,0.2126698523197731,0.007248144786914382,0.49609115528323333,0.16857794943159315,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.8477497099776787
63,57.31140381118455,1.9091456105589153,0.6603156669344896,0.9322370256209372,24.0673297088211,0.24362815643725821,0.09192755540895495,0.03336469798786412,2.2819658905166773,0.006637072050943341,0.3766779976277683,0.19446495121272311,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.105107517066804
64,32.879669488591524,2.8429389337878703,-2.222949348008478,0.9537130281309372,23.866267312192523,0.4177607720334343,0.07999529291214895,0.01599288490746161,2.483519342556383,0.003245019734702441,0.8385614762801665,0.07916069051586641,0.0,0.0,0.0,0.0,0.0,0.8953434677726165,0.0021244157427195605,0.0,0.0,0.8232797510684822
65,112.27137023725936,2.4045042925506106,0.4229241507878312,0.5114772481951783,9.145472707072432,0.43639742910014456,0.0672961057870035,0.021409741196896103,1.0981351925995624,0.0047166986398153275,0.39485874002618726,0.08834861187489673,0.0,0.0,0.0,0.0,0.0,0.8852504320854955,0.02570426611005504,0.0,0.0,0.6861309012205556
66,109.68433345210828,2.690193502742788,-1.364980670658297,0.3394775421933556,1.5106995093498135,0.3206749249674825,0.07017781835518155,0.012191340814733227,1.9877977846873218,0.009470557714993494,0.7306420949447149,0.021809906560890307,0.0,0.0,0.0,0.0,0.0,0.9570408099523073,0.014143267645692006,0.0,0.0,0.33258975709110683
67,149.58796422617834,2.4603181478487683,2.7775786666602,0.7347218759441322,12.928271298133215,0.8345619047303438,0.07301900558585264,0.017183977653312737,1.7371545823409535,0.008813217700155456,0.4972446880182718,0.19217513668994954,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2370917970437318
68,94.97436435439228,2.9219188846729205,-0.5903494262968318,0.7830855839948607,22.093387551227817,0.3775279881223387,0.08816883479770699,0.008060611146139507,2.3161619798087085,0.0009843787322002,0.6003408302586609,0.145762687631144,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0206317876540476
69,53.99117119317701,2.865417142566678,2.424505287321624,0.28873621596293836,21.09732004418317,0.9415506873446312,0.038815321084909385,0.005155689519194374,2.0259203374119057,0.0074037215456905624,0.21789102163731092,0.025466885784056405,0.0,0.0,0.0,0.0,0.0,0.8952693283220179,0.01832836880687424,0.0,0.0,0.5918882863758308
70,40.644357701014236,1.0868344519184099,-1.2506350715176717,0.7073970598495074,3.7018152823576878,0.45817107537758295,0.07871626997335188,0.006434667283456616,1.8966707015453312,0.006335146271863757,0.9361529236862388,0.054122702099734965,0.0,0.0,0.0,0.0,0.0,0.8908708293076674,0.8031923631753257,0.0,0.0,0.5707524051623717
71,55.84618017694417,2.113302852287058,1.7968394829815235,0.3808522217286755,5.628601717711598,0.5626892121620528,0.0582387772598547,0.04961958703791451,1.33733782047525,0.009619760432127665,0.3953392147775967,0.1553474839726468,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2486584139040158
72,55.09955096015762,2.37036320020095,0.11005135765749241,0.12439736412071614,4.004741069024121,0.7892782793379101,0.06403834313041477,0.02035846286259144,1.6883562435744555,0.00441210239968721,0.5235329840949926,0.19840725144949625,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3220460414008337
73,58.88522958564057,1.4367205413867379,-2.29558143997957,0.23522815090719984,22.210414412116904,0.9917919416664372,0.06312043007712523,0.01494937982274707,2.911249060956889,0.0033736563133374814,0.8315133926939525,0.11135162054392501,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0542535266636561
74,146.92621864616535,2.008300290084673,-1.2518656774574355,0.5712354729983251,29.277918644349004,0.4647179370348604,0.08790228952647446,0.0374046269064037,2.87608495044323,0.005071652164949822,0.1885991180378036,0.08827948843542031,0.0,0.0,0.0,0.0,0.0,0.9405497825228469,0.0011031082640539005,0.0,0.0,0.8685204861478404
75,22.747535181282316,0.8543411915149949,2.247787117515024,0.20844084124374615,7.875021091001082,0.14807808794405394,0.01945542968501714,0.04264674177853615,2.8430867169444114,0.009876130799057177,0.21078919423948833,0.056331208533551315,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1951302877301095
76,123.79872753325536,2.071981335801135,0.35675431429947313,0.6052489833882054,26.49361099115692,0.58598776472701,0.04884976920253819,0.012293632473024767,2.5648191640620026,0.007064779546050941,0.9414199894363094,0.09690949944725799,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.0904820816217984
77,2.518544685040232,0.7290291175388697,0.7703062832203611,0.9220138682175926,23.683571212190113,0.5203449646595493,0.07198777059999299,0.04363637577383083,1.943973612849081,0.0005569322456009174,0.6485049756355254,0.07552234831788561,0.0,0.0,0.0,0.0,0.0,0.40446521493174076,0.039290581272125855,0.0,0.0,0.763582392537308
79,60.6121873272989,0.16640423356017298,1.9523584577170565,0.6835605548793323,4.163408877866733,0.4465378039109308,0.06082749250975682,0.02295977546970036,2.7079323504684965,0.009427311716744763,0.6229395482579542,0.05269814843137423,0.0,0.0,0.0,0.0,0.0,0.9551341556006941,0.11387939184012846,0.0,0.0,0.8128045618694826
80,50.039766884164386,1.5388994594878516,0.2829344387734385,0.4911840310685158,23.58576007550402,0.8388627390515011,0.02163619388049541,0.028487503353248157,1.8103816476483179,0.004528995343684705,0.4328356886599378,0.028187984183027655,0.0,0.0,0.0,0.0,0.0,0.9198829299164587,0.0751095409594153,0.0,0.0,0.8643205428634262
81,124.04955570387078,0.253002267186,-2.5122289802776763,0.1534862683591871,16.564125136996577,0.43392058604327577,0.05849601787402821,0.01538289988785405,2.895653127631544,0.008952309045783893,0.5028159118218934,0.17012720236991954,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2232521803290628
82,66.0568638655768,2.3595015764045755,0.30250912325402535,0.35051706003672034,13.434268595458672,0.8167385517089829,0.03883651819243837,0.005203305864360012,2.7477072109822984,0.003653157128710401,0.8499299533316552,0.038889898191949025,0.0,0.0,0.0,0.0,0.0,0.9243493395627292,0.6249080377486519,0.0,0.0,0.8588845134430245
83,111.42915951020099,2.2234638761332475,1.692039050968651,0.6850394977938574,22.9335199270196,0.5557268599685428,0.026720546893388146,0.02383809622166875,0.7304882926852836,0.0011118310464129956,0.4064631068683533,0.0631178393559862,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.2534294072532812
84,56.57729583299691,0.17691195465913398,-2.710315253000985,0.375467558169314,22.86836777496805,0.746101281968925,0.08037828399923262,0.017206418915944342,2.134925566163236,0.003851633473673356,0.535618082026069,0.12644570836395852,0.0,0.0,0.0,0.0,0.0,0.19901856676989038,0.06079467637687677,0.0,0.0,0.9892484782389231
85,148.24996721517888,2.7153035301586352,-2.950024701056369,0.7790281967725666,2.8392318063911945,0.9386104066520585,0.019315015344200208,0.015215261225514636,2.0158448469593195,0.0052038264858077915,0.3043364009336448,0.11421566956245212,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.5575426789293842
86,131.36811458447102,1.7862553194728084,-0.18526713094781044,0.10411334896477631,23.28097616919074,0.707863548935656,0.08243956127742204,0.021009347510454846,1.7944644020108995,0.007284939454857269,0.5068508600163332,0.19809117600480694,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1823929751860525
87,55.291547102478134,1.921896128104901,-1.6147776755263878,0.9587739158458498,14.320790188438103,0.953750946684748,0.024707875899293404,0.04675897660315839,1.8529442867217827,0.0015885723090102203,0.7660672414452104,0.0860956497968412,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.3560709858701638
88,101.19357489959066,1.2792143379785594,-2.0287110477466532,0.6175276036900084,1.0711898534964794,0.17260501559198232,0.04932484858272353,0.02509951479191803,2.7199207762530895,0.00825416190362871,0.18952140857928515,0.1232718008194248,0.0,0.0,0.0,0.0,0.0,0.08195629354440404,0.06449629330277783,0.0,0.0,1.1639741333580145
89,41.17861731837839,1.5358079158071174,-1.8524417294730045,0.2026163157869909,27.17955528489526,0.7280969368882838,0.05836797406413815,0.012677834802535322,2.4600735440937265,0.008339695123794327,0.8179847166421208,0.023632339586950532,0.0,0.0,0.0,0.0,0.0,0.9073125825230814,0.020317824615993425,0.0,0.0,0.5282884740693107
